post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,meta:total_sales,meta:_global_unique_id,meta:_aioseo_title,meta:_aioseo_description,meta:_aioseo_keywords,meta:_aioseo_og_title,meta:_aioseo_og_description,meta:_aioseo_twitter_title,meta:_aioseo_og_article_tags,meta:_aioseo_twitter_description,tax:product_brand,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class,"attribute:3 modes de fonctionnement","attribute_data:3 modes de fonctionnement",attribute:4000K,attribute_data:4000K,attribute:Alimentation,attribute_data:Alimentation,"attribute:Alimentation (en Volt)","attribute_data:Alimentation (en Volt)","attribute:Alimentation en énergie","attribute_data:Alimentation en énergie",attribute:Allumage,attribute_data:Allumage,attribute:Ampoule,attribute_data:Ampoule,"attribute:Ampoule incluse","attribute_data:Ampoule incluse","attribute:Ampoules LED intégrées au luminaire","attribute_data:Ampoules LED intégrées au luminaire","attribute:Ampoules incluses","attribute_data:Ampoules incluses","attribute:Angle ouverture","attribute_data:Angle ouverture",attribute:Autonomie,attribute_data:Autonomie,"attribute:Autonomie en cas de coupure","attribute_data:Autonomie en cas de coupure","attribute:Autonomie max.","attribute_data:Autonomie max.",attribute:Autre,attribute_data:Autre,attribute:Batterie,attribute_data:Batterie,"attribute:Batterie remplaçable","attribute_data:Batterie remplaçable",attribute:Battery,attribute_data:Battery,"attribute:Beam angle","attribute_data:Beam angle",attribute:CCT,attribute_data:CCT,attribute:COULEUR,attribute_data:COULEUR,"attribute:COULEUR LUMIÈRE","attribute_data:COULEUR LUMIÈRE",attribute:Cable,attribute_data:Cable,attribute:Caracteristiques,attribute_data:Caracteristiques,attribute:Caractristiques,attribute_data:Caractristiques,attribute:Caractéristique,attribute_data:Caractéristique,"attribute:Caractéristique spéciale","attribute_data:Caractéristique spéciale","attribute:Caractéristique électrique d’entrée","attribute_data:Caractéristique électrique d’entrée",attribute:Caractéristiques,attribute_data:Caractéristiques,attribute:Certificats,attribute_data:Certificats,"attribute:Classe de protection","attribute_data:Classe de protection","attribute:Classe de sécurité","attribute_data:Classe de sécurité",attribute:Coin,attribute_data:Coin,"attribute:Color temperature","attribute_data:Color temperature",attribute:Coloris,attribute_data:Coloris,attribute:Colors,attribute_data:Colors,attribute:Commandes,attribute_data:Commandes,attribute:Composition,attribute_data:Composition,attribute:Connexion,attribute_data:Connexion,attribute:Consommation,attribute_data:Consommation,"attribute:Consommation (w)","attribute_data:Consommation (w)","attribute:Consommation totale","attribute_data:Consommation totale",attribute:Couleur,attribute_data:Couleur,"attribute:Couleur Lumière","attribute_data:Couleur Lumière","attribute:Couleur de Lumière","attribute_data:Couleur de Lumière","attribute:Couleur de l'abat-jour","attribute_data:Couleur de l'abat-jour","attribute:Couleur de la lumière","attribute_data:Couleur de la lumière","attribute:Couleur de lumière","attribute_data:Couleur de lumière","attribute:Couleur du produit","attribute_data:Couleur du produit","attribute:Couleur d’éclairage","attribute_data:Couleur d’éclairage","attribute:Couleur structure","attribute_data:Couleur structure",attribute:Couleurs,attribute_data:Couleurs,"attribute:Couleurs d’éclairage","attribute_data:Couleurs d’éclairage",attribute:Courant,attribute_data:Courant,attribute:Culot,attribute_data:Culot,attribute:DIMENSIONS,attribute_data:DIMENSIONS,attribute:DIMMABLE,attribute_data:DIMMABLE,"attribute:DURÉE DE VIE","attribute_data:DURÉE DE VIE",attribute:Diamètre,attribute_data:Diamètre,"attribute:Diamètre (en cm)","attribute_data:Diamètre (en cm)","attribute:Diamètre d'encastrement (en cm)","attribute_data:Diamètre d'encastrement (en cm)","attribute:Diamètre maximal","attribute_data:Diamètre maximal",attribute:Diffuseur,attribute_data:Diffuseur,attribute:Dimensio,attribute_data:Dimensio,attribute:Dimension,attribute_data:Dimension,attribute:Dimensions,attribute_data:Dimensions,"attribute:Dimensions (mm) Lxlxh","attribute_data:Dimensions (mm) Lxlxh","attribute:Dimensions (Ø x H)","attribute_data:Dimensions (Ø x H)","attribute:Dimensions Abat-jour Lxlxh","attribute_data:Dimensions Abat-jour Lxlxh","attribute:Dimensions Lxlxh","attribute_data:Dimensions Lxlxh",attribute:Dimention,attribute_data:Dimention,attribute:Dimmable,attribute_data:Dimmable,"attribute:Distance du mur","attribute_data:Distance du mur",attribute:Douille,attribute_data:Douille,"attribute:Durée de vie","attribute_data:Durée de vie","attribute:Durée de vie (h)","attribute_data:Durée de vie (h)","attribute:Durée de vie (heures)","attribute_data:Durée de vie (heures)","attribute:Durée de vie estimée","attribute_data:Durée de vie estimée","attribute:Durée de vie théorique","attribute_data:Durée de vie théorique","attribute:Débit d'air (m³)","attribute_data:Débit d'air (m³)",attribute:Détecteur,attribute_data:Détecteur,"attribute:Détecteur de mouvement","attribute_data:Détecteur de mouvement","attribute:Détection de mouvement","attribute_data:Détection de mouvement",attribute:Eclairage,attribute_data:Eclairage,attribute:Emplacement,attribute_data:Emplacement,attribute:Epaisseur,attribute_data:Epaisseur,attribute:Espace,attribute_data:Espace,attribute:Extérieur,attribute_data:Extérieur,"attribute:FLUX LUMINEUX","attribute_data:FLUX LUMINEUX",attribute:FRÉQUENCE,attribute_data:FRÉQUENCE,"attribute:Famille de couleur","attribute_data:Famille de couleur",attribute:Finition,attribute_data:Finition,"attribute:Finition extérieure","attribute_data:Finition extérieure",attribute:Fixation,attribute_data:Fixation,attribute:Fl,attribute_data:Fl,"attribute:Flux Lumineux","attribute_data:Flux Lumineux","attribute:Flux lumineux","attribute_data:Flux lumineux","attribute:Flux lumineux total (en lm)","attribute_data:Flux lumineux total (en lm)","attribute:Fonction Bluetooth","attribute_data:Fonction Bluetooth","attribute:Fonction luminaire","attribute_data:Fonction luminaire","attribute:Fonction été-hiver","attribute_data:Fonction été-hiver","attribute:Fonction été/hiver","attribute_data:Fonction été/hiver",attribute:Fonctionnement,attribute_data:Fonctionnement,"attribute:Fonctionnement sans électricité","attribute_data:Fonctionnement sans électricité",attribute:Forme,attribute_data:Forme,attribute:Fréquence,attribute_data:Fréquence,"attribute:Fréquence (Hz)","attribute_data:Fréquence (Hz)","attribute:Fréquence (hz)","attribute_data:Fréquence (hz)","attribute:Fréquence utilisation","attribute_data:Fréquence utilisation",attribute:Genre,attribute_data:Genre,attribute:Hauteur,attribute_data:Hauteur,"attribute:Hauteur (cm)","attribute_data:Hauteur (cm)","attribute:Hauteur (en cm)","attribute_data:Hauteur (en cm)","attribute:Hauteur Minimale","attribute_data:Hauteur Minimale","attribute:Hauteur avec plan vasque (cm)","attribute_data:Hauteur avec plan vasque (cm)","attribute:Hauteur de l’abat-jour","attribute_data:Hauteur de l’abat-jour","attribute:Hauteur des abat-jour","attribute_data:Hauteur des abat-jour","attribute:Hauteur maximale","attribute_data:Hauteur maximale","attribute:Hauteur totale","attribute_data:Hauteur totale","attribute:Hauteur totale (avec cordon)","attribute_data:Hauteur totale (avec cordon)","attribute:Hauteur totale avec cordon","attribute_data:Hauteur totale avec cordon",attribute:Hertz,attribute_data:Hertz,attribute:IK,attribute_data:IK,"attribute:INDICE DE PROTECTION","attribute_data:INDICE DE PROTECTION","attribute:INDICE DE RENDU DES COULEURS","attribute_data:INDICE DE RENDU DES COULEURS",attribute:IP,attribute_data:IP,attribute:IRC,attribute_data:IRC,"attribute:Indice de Protection","attribute_data:Indice de Protection","attribute:Indice de protection","attribute_data:Indice de protection","attribute:Indice de rendu des couleurs (IRC)","attribute_data:Indice de rendu des couleurs (IRC)",attribute:Installation,attribute_data:Installation,attribute:Intencité,attribute_data:Intencité,attribute:Intensité,attribute_data:Intensité,"attribute:Intensité lumineuse","attribute_data:Intensité lumineuse","attribute:Intensité variable","attribute_data:Intensité variable",attribute:Interconnectable,attribute_data:Interconnectable,"attribute:Interrupteur intégré","attribute_data:Interrupteur intégré","attribute:Interrupteur sensitif/tactile","attribute_data:Interrupteur sensitif/tactile",attribute:Kelvin,attribute_data:Kelvin,"attribute:Kelvin (K)","attribute_data:Kelvin (K)",attribute:LED,attribute_data:LED,attribute:Largeur,attribute_data:Largeur,"attribute:Largeur (cm)","attribute_data:Largeur (cm)","attribute:Largeur (en cm)","attribute_data:Largeur (en cm)","attribute:Largeur de l'abat-jour","attribute_data:Largeur de l'abat-jour","attribute:Led interchangeables","attribute_data:Led interchangeables","attribute:Lieu de pose, fixation","attribute_data:Lieu de pose, fixation",attribute:Longueur,attribute_data:Longueur,"attribute:Longueur (en cm)","attribute_data:Longueur (en cm)","attribute:Longueur de ruban","attribute_data:Longueur de ruban","attribute:Longueur du câble","attribute_data:Longueur du câble",attribute:Lumens,attribute_data:Lumens,"attribute:Lumens (Lm)","attribute_data:Lumens (Lm)",attribute:Luminosité,attribute_data:Luminosité,attribute:MATÉRIAUX,attribute_data:MATÉRIAUX,attribute:Marque,attribute_data:Marque,attribute:Marques,attribute_data:Marques,attribute:Material,attribute_data:Material,attribute:Materials,attribute_data:Materials,attribute:Matière,attribute_data:Matière,"attribute:Matière Principale","attribute_data:Matière Principale","attribute:Matière de la structure","attribute_data:Matière de la structure","attribute:Matière des pales","attribute_data:Matière des pales","attribute:Matière du corps","attribute_data:Matière du corps","attribute:Matière du diffuseur","attribute_data:Matière du diffuseur",attribute:Matières,attribute_data:Matières,"attribute:Matérial plaque de montage","attribute_data:Matérial plaque de montage",attribute:Matériau,attribute_data:Matériau,"attribute:Matériau de l'abat-jour","attribute_data:Matériau de l'abat-jour","attribute:Matériau de la lampe","attribute_data:Matériau de la lampe","attribute:Matériau de structure","attribute_data:Matériau de structure","attribute:Matériau diffuseur","attribute_data:Matériau diffuseur","attribute:Matériau du câble","attribute_data:Matériau du câble","attribute:Matériau du pied","attribute_data:Matériau du pied","attribute:Matériau principal","attribute_data:Matériau principal",attribute:Matériau(x),attribute_data:Matériau(x),attribute:Matériaux,attribute_data:Matériaux,attribute:Matériel,attribute_data:Matériel,"attribute:Matériel Principal","attribute_data:Matériel Principal","attribute:Matériel de Câble","attribute_data:Matériel de Câble",attribute:Minuterie,attribute_data:Minuterie,attribute:Modèle,attribute_data:Modèle,"attribute:Méthode de contrôle","attribute_data:Méthode de contrôle","attribute:Niveau de protection","attribute_data:Niveau de protection","attribute:Niveau sonore","attribute_data:Niveau sonore","attribute:Nombre d'ampoule(s)","attribute_data:Nombre d'ampoule(s)","attribute:Nombre d'ampoules","attribute_data:Nombre d'ampoules","attribute:Nombre de led (led/m)","attribute_data:Nombre de led (led/m)","attribute:Nombre de pales","attribute_data:Nombre de pales","attribute:Nombre de sources lumineuses","attribute_data:Nombre de sources lumineuses","attribute:Nombre de vitesse","attribute_data:Nombre de vitesse","attribute:Nombre de vitesses","attribute_data:Nombre de vitesses","attribute:Objet Connecté","attribute_data:Objet Connecté","attribute:Operating temperature","attribute_data:Operating temperature",attribute:Optique,attribute_data:Optique,attribute:Orientable,attribute_data:Orientable,attribute:Orientation,attribute_data:Orientation,"attribute:Orientation de la lumière","attribute_data:Orientation de la lumière",attribute:PUISSANCE,attribute_data:PUISSANCE,"attribute:Plage de tº","attribute_data:Plage de tº","attribute:Plaque de montage Lxlxh","attribute_data:Plaque de montage Lxlxh",attribute:Poids,attribute_data:Poids,"attribute:Poids (kg)","attribute_data:Poids (kg)","attribute:Poids Net","attribute_data:Poids Net","attribute:Poids net (kg)","attribute_data:Poids net (kg)",attribute:Profondeur,attribute_data:Profondeur,"attribute:Profondeur (cm)","attribute_data:Profondeur (cm)","attribute:Profondeur (en cm)","attribute_data:Profondeur (en cm)","attribute:Profondeur d'encastrement (en cm)","attribute_data:Profondeur d'encastrement (en cm)",attribute:Protection,attribute_data:Protection,"attribute:Protection IP","attribute_data:Protection IP","attribute:Protection class","attribute_data:Protection class",attribute:Puissance,attribute_data:Puissance,"attribute:Puissance (W)","attribute_data:Puissance (W)","attribute:Puissance LED","attribute_data:Puissance LED","attribute:Puissance Max","attribute_data:Puissance Max","attribute:Puissance absorbée","attribute_data:Puissance absorbée","attribute:Puissance d'éclairage (Watt)","attribute_data:Puissance d'éclairage (Watt)","attribute:Puissance du moteur","attribute_data:Puissance du moteur","attribute:Puissance lumineuse","attribute_data:Puissance lumineuse","attribute:Puissance maximale","attribute_data:Puissance maximale",attribute:Recharge,attribute_data:Recharge,"attribute:Recharge supplémentaire","attribute_data:Recharge supplémentaire","attribute:Rendement lumineux","attribute_data:Rendement lumineux",attribute:Rfrence,attribute_data:Rfrence,attribute:Référence,attribute_data:Référence,attribute:Réglette,attribute_data:Réglette,"attribute:Résistance mécanique","attribute_data:Résistance mécanique","attribute:Résolution vidéo","attribute_data:Résolution vidéo",attribute:SDCM,attribute_data:SDCM,"attribute:Solar Panel","attribute_data:Solar Panel","attribute:Source d'alimentation","attribute_data:Source d'alimentation","attribute:Source de lumière","attribute_data:Source de lumière","attribute:Source lumineuse","attribute_data:Source lumineuse",attribute:Stockage,attribute_data:Stockage,attribute:Structure,attribute_data:Structure,attribute:Style,attribute_data:Style,"attribute:Surface de travail","attribute_data:Surface de travail","attribute:Surface max. conseillée","attribute_data:Surface max. conseillée",attribute:Suspension,attribute_data:Suspension,"attribute:Système CCT","attribute_data:Système CCT","attribute:Système d’oscillation","attribute_data:Système d’oscillation","attribute:TENSION D'ENTRÉE","attribute_data:TENSION D'ENTRÉE","attribute:TENSION D’ENTRÉE","attribute_data:TENSION D’ENTRÉE",attribute:Taille,attribute_data:Taille,"attribute:Taille disponible","attribute_data:Taille disponible",attribute:Technologie,attribute_data:Technologie,"attribute:Technologie de l'éclairage","attribute_data:Technologie de l'éclairage","attribute:Temperature de couleur","attribute_data:Temperature de couleur","attribute:Temps de charge de la batterie","attribute_data:Temps de charge de la batterie",attribute:Température,attribute_data:Température,"attribute:Température de Couleur","attribute_data:Température de Couleur","attribute:Température de couleuR","attribute_data:Température de couleuR","attribute:Température de couleur","attribute_data:Température de couleur","attribute:Température de couleur (CCT)","attribute_data:Température de couleur (CCT)","attribute:Température de couleur réglable","attribute_data:Température de couleur réglable","attribute:Température de fonctionnement","attribute_data:Température de fonctionnement","attribute:Température de lumière","attribute_data:Température de lumière","attribute:Températures de couleur","attribute_data:Températures de couleur",attribute:Tension,attribute_data:Tension,"attribute:Tension D'entrée","attribute_data:Tension D'entrée","attribute:Tension d'alimentation","attribute_data:Tension d'alimentation","attribute:Tension d'entrée","attribute_data:Tension d'entrée","attribute:Tension de service (en Volt)","attribute_data:Tension de service (en Volt)","attribute:Tension d’alimentation","attribute_data:Tension d’alimentation","attribute:Tension d’entrée","attribute_data:Tension d’entrée","attribute:Tension nominale","attribute_data:Tension nominale","attribute:Tension nominale (V)","attribute_data:Tension nominale (V)","attribute:Toits en pente","attribute_data:Toits en pente",attribute:Tonalité,attribute_data:Tonalité,"attribute:Tours par minute","attribute_data:Tours par minute",attribute:Traitement,attribute_data:Traitement,"attribute:Tube Led","attribute_data:Tube Led","attribute:Type d'attaque","attribute_data:Type d'attaque","attribute:Type d'éclairage","attribute_data:Type d'éclairage","attribute:Type d'énergie","attribute_data:Type d'énergie","attribute:Type de LED","attribute_data:Type de LED","attribute:Type de chambre","attribute_data:Type de chambre","attribute:Type de culot","attribute_data:Type de culot","attribute:Type de finition","attribute_data:Type de finition","attribute:Type de fixation","attribute_data:Type de fixation","attribute:Type de meuble","attribute_data:Type de meuble","attribute:Type de panneau solaire","attribute_data:Type de panneau solaire","attribute:Type de pose","attribute_data:Type de pose","attribute:Type de source lumineuse","attribute_data:Type de source lumineuse","attribute:Type d’ampoule","attribute_data:Type d’ampoule","attribute:Type d’installation","attribute_data:Type d’installation","attribute:Type d’éclairage","attribute_data:Type d’éclairage","attribute:Télécommande incluse","attribute_data:Télécommande incluse",attribute:USAGE,attribute_data:USAGE,attribute:Usage,attribute_data:Usage,"attribute:Usage extérieur","attribute_data:Usage extérieur",attribute:Utilisation,attribute_data:Utilisation,"attribute:Utilisation extérieure","attribute_data:Utilisation extérieure",attribute:Variable,attribute_data:Variable,"attribute:Vision nocturne","attribute_data:Vision nocturne",attribute:Vitesse,attribute_data:Vitesse,"attribute:Vitesse du ventilateur","attribute_data:Vitesse du ventilateur",attribute:Vitesses,attribute_data:Vitesses,attribute:Wattage,attribute_data:Wattage,"attribute:Zone d'irradiation","attribute_data:Zone d'irradiation",attribute:caracteristiques,attribute_data:caracteristiques,attribute:caractéristique,attribute_data:caractéristique,"attribute:flux lumineux","attribute_data:flux lumineux",attribute:installation,attribute_data:installation,"attribute:led source","attribute_data:led source",attribute:lifetime,attribute_data:lifetime,attribute:lumens,attribute_data:lumens,attribute:pa_centimetre,attribute_data:pa_centimetre,attribute:pa_couleur,attribute_data:pa_couleur,attribute:pa_detecteur,attribute_data:pa_detecteur,attribute:pa_dimension,attribute_data:pa_dimension,attribute:pa_forme,attribute_data:pa_forme,attribute:pa_marque,attribute_data:pa_marque,attribute:pa_modele,attribute_data:pa_modele,attribute:pa_picto,attribute_data:pa_picto,attribute:pa_puissance-declairage-watt,attribute_data:pa_puissance-declairage-watt,attribute:pa_reference,attribute_data:pa_reference,attribute:pa_temperature-de-couleur-k,attribute_data:pa_temperature-de-couleur-k,attribute:pa_type_produits,attribute_data:pa_type_produits,attribute:pa_variable,attribute_data:pa_variable,attribute:pa_voltage,attribute_data:pa_voltage,attribute:power,attribute_data:power,attribute:puissance,attribute_data:puissance,"attribute:température de couleur","attribute_data:température de couleur","attribute:tension d'entrée","attribute_data:tension d'entrée",attribute:Épaisseur,attribute_data:Épaisseur,"attribute:Épaisseur (cm)","attribute_data:Épaisseur (cm)","attribute:Épaisseur du verre","attribute_data:Épaisseur du verre","attribute:Épaisseur façades (mm)","attribute_data:Épaisseur façades (mm)","attribute:Épaisseur structure (mm)","attribute_data:Épaisseur structure (mm)","attribute:Équipé de","attribute_data:Équipé de","attribute:Équivalent incandescent","attribute_data:Équivalent incandescent",attribute:Étanchéité,attribute_data:Étanchéité,attribute:épaisseur,attribute_data:épaisseur
"Ventilo 3P Lace",ventilo-3p-lace,,512619,,"Ventilateur de Plafond en acier avec un look minimaliste et élégant qui en fait un élément décoratif et fonctionnel.

Télécommande fournie.",publish,,0,"2025-11-20 15:13:39",1,closed,2625,,,no,no,,339,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://ledsrun.re/wp-content/uploads/2025/11/VE-0007-GRI-3.jpg ! alt :  ! title : VE-0007-GRI-3.jpg ! desc :  ! caption : ",,https://ledsrun.re/produit/ventilo-3p-lace/,0,,,,,,,,,,,simple,,"INTÉRIEUR > BRASSEUR D'AIR|INTÉRIEUR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Abat-Jour en Bambou Naturel",abat-jour-en-bambou-naturel,,512696,,"Un design organique et une élégance brute. Craquez sans plus attendre pour le charme authentique de cette suspension de la gamme CRUDE. Fabriqué en bambou naturel, ce luminaire moderne s’inscrit complètement dans la tendance du moment.

&nbsp;

&nbsp;",publish,,0,"2025-11-20 15:17:10",1,closed,3862,,,no,no,,89,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://ledsrun.re/wp-content/uploads/2025/11/1903365_12-2.jpg ! alt :  ! title : 1903365_12-2.jpg ! desc :  ! caption :  | https://ledsrun.re/wp-content/uploads/2025/11/1903365_03-2.jpg ! alt :  ! title : 1903365_03-2.jpg ! desc :  ! caption : ",,https://ledsrun.re/produit/abat-jour-en-bambou-naturel/,0,,,,,,,,,,,simple,,"INTÉRIEUR|INTÉRIEUR > Suspensions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Panneau acoustique carré HDF",panneau-acoustique-carre-hdf,,517410,,,publish,,0,"2026-01-09 16:33:55",5,open,5899,,,no,no,,22,17,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://ledsrun.re/wp-content/uploads/2026/01/Quadrat_smoke_Walnut_3.webp ! alt :  ! title : Quadrat_smoke_Walnut_3 ! desc :  ! caption : ",,https://ledsrun.re/produit/panneau-acoustique-carre-hdf/,0,,,,[],,,,[],,,simple,,"DÉCORATION MURALE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noir,1|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610*610*18mm,0|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
